1,294.2,0.65,35.0,174.36,5.74,0.36

1,368.15,0.58,42.0,153.49,5.85,0.36
2,574.02,0.55,45.0,143.04,2.02,0.34

2,479.02,0.63,37.0,216.57,1.35,0.34
2,197.74,0.48,52.0,161.28,11.27,0.34
3,-58.0,0.58,42.0,210.83,16.0,0.32


3,116.51,0.55,45.0,276.37,12.19,0.32
4,490.64,0.62,38.0,177.37,1.46,0.33
,128.94,0.59,41.0,242.21,11.42,0.33
4,52.44,0.52,48.0,206.6,13.82,0.33
5,372.63,0.53,47.0,245.26,6.94,0.325,-60.36,0.68,32.0,160.17,15.76,0.32
6,163.95,0.5,50.0,197.19,11.72,0.32
7,409.34,0.54,46.0,253.06,5.93,0.3377,386.4,0.54,46.0,210.53,6.43,0.32
8,287.0,0.57,43.0,111.23,8.0,0.31


8,349.42,0.57,43.0,225.89,6.55,0.31
9,369.06,0.55,45.0,102.89,6.58,0.32
9,165.39,0.51,49.0,258.82,11.58,0.32
10,-57.0,0.57,43.0,129.62,16.0,0.33

110,287.0,0.57,43.0,298.5,8.0,0.33
3
11,525.88,0.59,41.0,266.31,1.73,0.32
11,29.31,0.62,38.0,283.9,13.6,0.32

12,352.09,0.59,41.0,182.96,5.97,0.33
2,59.3,0.63,37.0,325.43,12.69,0.33

13,121.2,0.58,42.0,193.62,11.73,0.34
3,505.83,0.61,39.0,201.12,1.47,0.34
14,-52.0,0.64,36.0,202.81,15.67,0.33
14,-49.0,0.49,51.0,203.27,16.0,0.33

14,349.44,0.55,45.0,221.1,7.01,0.33
15,296.86,0.62,38.0,163.59,6.56,0.33
,351.92,0.58,42.0,229.34,6.24,0.33
16,-61.0,0.61,39.0,229.43,16.0,0.33

16,335.7,0.59,41.0,174.15,6.37,0.33

17,264.09,0.61,39.0,242.99,7.66,0.33
17,143.7,0.53,47.0,159.43,11.81,0.33
17,36.55,0.6,40.0,250.64,13.59,0.32
17,-58.0,0.58,42.0,165.66,16.0,0.32
18,175.6,0.46,54.0,231.53,11.9,0.35
18,67.21,0.52,48.0,280.04,13.52,0.35
18,404.03,0.55,45.0,200.59,5.8,0.35
19,246.0,0.62,38.0,175.66,7.89,0.37

19,358.15,0.55,45.0,234.16,6.82,0.37
9,537.41,0.57,43.0,106.97,2.18,0.37
20,-56.0,0.64,36.0,210.59,15.78,0.33
20,348.31,0.59,41.0,231.37,6.07,0.33
21,-31.8,0.55,45.0,193.56,15.48,0.33
1,228.79,0.49,51.0,210.29,10.55,0.33
22,59.19,0.53,47.0,235.44,13.61,0.33
22,81.8,0.53,47.0,151.01,13.13,0.33
22,61.83,0.49,51.0,267.09,13.83,0.33
23,-16.0,0.58,42.0,155.99,15.0,0.33

23,49.18,0.53,47.0,147.41,13.83,0.33
23,646.93,0.51,49.0,189.16,1.76,0.33
24,29.24,0.6,40.0,232.72,13.77,0.34
524,62.59,0.58,42.0,269.47,13.13,0.34
24,74.76,0.63,37.0,252.23,12.28,0.34
25,336.0,0.54,46.0,195.97,7.52,0.32
25,759.12,0.39,61.0,62.97,2.92,0.32
25,150.16,0.5,50.0,90.01,12.0,0.32
25,-59.22,0.66,34.0,299.18,15.8,0.32
26,318.2,0.54,46.0,277.09,7.91,0.33
26,109.58,0.61,39.0,294.65,11.63,0.33
26,181.43,0.56,44.0,183.74,10.6,0.33
27,54.98,0.53,47.0,233.83,13.7,0.34

27,-19.08,0.52,48.0,262.37,15.31,0.34
27,-38.0,0.5,50.0,209.54,15.76,0.34
27,556.17,0.58,42.0,237.29,1.38,0.34
28,352.48,0.52,48.0,237.67,7.57,0.33
28,538.38,0.53,47.0,96.2,3.42,0.33

28,868.7,0.34,66.0,73.57,2.32,0.33

29,280.29,0.47,53.0,98.88,9.82,0.32

29,-27.0,0.65,35.0,144.94,14.91,0.32
30,35.04,0.58,42.0,238.48,13.78,0.34
30,53.0,0.55,45.0,254.81,13.6,0.34


31,500.53,0.48,52.0,100.14,5.45,0.32

31,-44.0,0.58,42.0,230.66,15.67,0.32
32,355.81,0.56,44.0,247.45,6.64,0.34
,64.51,0.48,52.0,299.16,13.84,0.34
32,421.28,0.65,35.0,263.32,2.11,0.34
33,74.96,0.54,46.0,230.33,13.2,0.32

33,46.18,0.57,43.0,256.79,13.6,0.32
33,628.82,0.53,47.0,220.74,1.49,0.32

34,71.82,0.57,43.0,193.69,13.0,0.32
334,513.94,0.6,40.0,242.31,1.65,0.32

34,177.0,0.48,52.0,121.35,11.67,0.32
35,323.75,0.54,46.0,249.56,7.79,0.32
35,160.81,0.58,42.0,258.63,10.79,0.3235,420.84,0.5,50.0,126.01,6.58,0.32
35,745.0,0.23,77.0,72.53,6.03,0.32

36,843.12,0.28,72.0,70.35,3.9,0.32

36,309.0,0.55,45.0,215.56,7.91,0.32
36,588.0,0.54,46.0,167.9,2.04,0.32
36,145.39,0.49,51.0,196.79,12.19,0.32
37,480.1,0.38,62.0,160.82,7.64,0.33

37,344.0,0.52,48.0,162.54,7.75,0.33
37,593.38,0.24,76.0,56.33,7.88,0.33
38,478.96,0.36,64.0,140.24,7.95,0.34
38,690.84,0.29,71.0,60.07,5.86,0.34


39,399.9,0.52,48.0,209.36,6.58,0.31
39,537.06,0.33,67.0,43.97,7.49,0.31

40,108.04,0.46,54.0,190.8,13.15,0.31
40,698.89,0.33,67.0,73.73,5.08,0.31

41,360.04,0.55,45.0,211.71,6.78,0.35

41,-35.0,0.51,49.0,208.82,15.67,0.35
42,472.18,0.51,49.0,201.35,5.32,0.33

42,480.42,0.34,66.0,62.2,8.21,0.33
42,497.16,0.46,54.0,121.49,5.94,0.33
43,428.42,0.51,49.0,197.58,6.22,0.33

44,595.82,0.32,68.0,76.37,6.77,0.33

44,522.86,0.33,67.0,34.88,7.7,0.33

45,555.55,0.3,70.0,73.73,7.63,0.32
45,182.79,0.6,40.0,256.18,9.93,0.32

45,16.12,0.57,43.0,208.23,14.3,0.32

46,29.28,0.5,50.0,230.78,14.41,0.33
46,533.26,0.54,46.0,198.99,3.23,0.33
46,62.51,0.58,42.0,198.34,13.13,0.33
47,680.0,0.48,52.0,220.61,2.0,0.32
47,175.0,0.41,59.0,137.51,12.34,0.32
47,255.0,0.33,67.0,98.67,11.7,0.32
2
48,34.22,0.63,37.0,313.27,13.37,0.34
48,78.46,0.57,43.0,158.41,12.85,0.3448,-57.0,0.57,43.0,131.48,16.0,0.34
49,490.11,0.43,57.0,145.73,6.65,0.33
49,594.92,0.52,48.0,173.35,2.52,0.33

49,581.15,0.42,58.0,91.73,5.26,0.33
49,45.3,0.61,39.0,290.14,13.27,0.33
50,171.7,0.53,47.0,202.89,11.22,0.33

50,-36.0,0.64,36.0,280.93,15.22,0.33
51,468.01,0.39,61.0,95.47,7.69,0.31

51,265.96,0.46,54.0,114.12,10.22,0.3151,657.96,0.3,70.0,33.83,6.17,0.31
52,972.0,0.27,73.0,76.11,2.32,0.32

52,434.43,0.53,47.0,196.81,5.63,0.32
52,234.14,0.43,57.0,165.61,11.14,0.32
53,779.0,0.29,71.0,72.69,4.62,0.32


53,370.61,0.54,46.0,138.63,6.77,0.32
53,587.95,0.25,75.0,45.53,7.83,0.32
54,68.0,0.44,56.0,232.2,14.0,0.32



54,-10.28,0.6,40.0,234.64,14.76,0.32
55,433.0,0.59,41.0,272.91,4.0,0.34

555,700.44,0.28,72.0,59.21,5.88,0.34

56,662.02,0.34,66.0,37.34,5.45,0.36
56,468.92,0.52,48.0,201.29,5.15,0.36
56,-29.6,0.47,53.0,224.37,15.67,0.36
56,824.63,0.19,81.0,59.82,5.58,0.36
57,138.56,0.5,50.0,91.75,12.23,0.36

57,674.93,0.3,70.0,68.47,5.93,0.36

57,309.0,0.57,43.0,199.52,7.49,0.36

58,503.13,0.38,62.0,80.01,7.27,0.33

58,741.33,0.24,76.0,59.55,5.93,0.33

58,757.94,0.3,70.0,36.93,4.74,0.33
59,679.71,0.31,69.0,40.13,5.7,0.32



60,147.33,0.54,46.0,218.37,11.62,0.33660,645.43,0.36,64.0,86.11,5.35,0.33

61,65.07,0.54,46.0,202.4,13.41,0.34

61,141.41,0.5,50.0,221.04,12.17,0.34
62,275.45,0.51,49.0,218.81,9.34,0.44
62,525.5,0.28,72.0,133.08,8.31,0.43

63,447.26,0.54,46.0,304.42,5.1,0.46
63,619.29,0.3,70.0,115.35,6.72,0.46

63,617.31,0.35,65.0,121.16,5.96,0.46
64,511.13,0.49,51.0,263.47,5.02,0.464,478.61,0.29,71.0,184.0,8.85,0.44
65,678.86,0.17,83.0,76.99,7.62,0.36

66,980.33,0.16,84.0,45.05,4.14,0.32
66,826.56,0.28,72.0,88.27,4.13,0.32
67,694.07,0.17,83.0,82.28,7.43,0.456767,732.22,0.32,68.0,61.15,4.76,0.467,67,1068.7,0.19,81.0,92.73,2.57,0.45
68,856.63,0.32,68.0,54.19,2.93,0.32

68,757.64,0.22,78.0,45.7,6.0,0.32
68,550.71,0.27,73.0,60.94,8.09,0.32
69,769.0,0.19,81.0,82.95,6.27,0.39

69,693.0,0.26,74.0,86.76,6.28,0.39

70,686.78,0.21,79.0,88.38,7.04,0.33
70,683.49,0.23,77.0,124.72,6.82,0.33
70,836.19,0.19,81.0,56.54,5.44,0.33
71,898.07,0.28,72.0,46.46,3.14,0.32
72,533.0,0.23,77.0,163.3,8.78,0.33


72,827.0,0.15,85.0,62.91,6.09,0.33
72,788.39,0.25,75.0,123.98,5.15,0.33
73,882.86,0.21,79.0,68.36,4.56,0.3
73,772.0,0.16,84.0,76.84,6.62,0.3
73,198.0,0.34,66.0,181.78,12.48,0.373,680.0,0.18,82.0,90.02,7.49,0.3
74,639.5,0.2,80.0,105.94,7.76,0.32


74,412.57,0.48,52.0,221.89,7.14,0.32
75,1017.8,0.18,82.0,67.15,3.37,0.38
,75,704.21,0.28,72.0,83.52,5.83,0.38
75,788.16,0.14,86.0,78.33,6.67,0.38
76,736.0,0.23,77.0,96.36,6.14,0.32

76,872.87,0.2,80.0,54.09,4.84,0.32
77,949.88,0.1,90.0,66.79,5.33,0.32

77,471.08,0.16,84.0,81.45,10.2,0.32
77,1062.22,0.22,78.0,42.59,2.1,0.32
78,695.0,0.28,72.0,29.2,5.96,0.31

78,858.85,0.26,74.0,48.65,4.04,0.31
79,539.33,0.29,71.0,33.99,8.0,0.32


79,747.0,0.26,74.0,81.2,5.55,0.32
79,657.03,0.2,80.0,98.0,7.54,0.32
80,855.63,0.29,71.0,38.27,3.54,0.32
,80,967.17,0.22,78.0,128.47,3.32,0.32
81,745.66,0.28,72.0,35.59,5.25,0.34
81,1242.07,0.12,88.0,82.8,1.75,0.34
82,301.0,0.19,81.0,74.77,12.05,0.33
282,1046.0,0.12,88.0,63.25,3.98,0.33
83,498.07,0.22,78.0,42.37,9.33,0.36
83,513.76,0.2,80.0,66.82,9.33,0.36
83,868.61,0.19,81.0,65.7,5.04,0.36
83,1155.39,0.15,85.0,82.22,2.23,0.36
84,749.0,0.15,85.0,76.12,7.01,0.34
84,808.56,0.19,81.0,100.51,5.78,0.34
84,690.5,0.17,83.0,50.49,7.48,0.34
85,643.14,0.19,81.0,76.42,7.83,0.31
85,1069.41,0.16,84.0,72.14,3.08,0.31
85,661.0,0.07,93.0,96.9,8.82,0.31
86,835.0,0.13,87.0,59.37,6.25,0.32
86,883.77,0.19,81.0,64.5,4.85,0.32

87,1041.41,0.09,91.0,71.43,4.46,0.3187,884.59,0.09,91.0,64.78,6.18,0.31
88,668.72,0.16,84.0,69.28,7.85,0.32
88,1178.5,0.12,88.0,53.18,2.47,0.32
88,867.34,0.25,75.0,67.4,4.1,0.32

88,706.0,0.22,78.0,62.36,6.67,0.32
89,924.0,0.14,86.0,44.89,5.09,0.29

89,1067.5,0.18,82.0,86.05,2.76,0.29
89,772.57,0.37,63.0,63.58,3.15,0.29
90,808.98,0.28,72.0,65.57,4.38,0.390,899.0,0.24,76.0,53.78,3.86,0.3

90,725.89,0.18,82.0,70.19,6.93,0.3
91,774.0,0.1,90.0,69.56,7.29,0.29
9
91,753.16,0.07,93.0,106.11,7.83,0.29
92,878.25,0.33,67.0,77.54,2.4,0.31
92,748.5,0.19,81.0,62.13,6.52,0.31

92,1004.0,0.31,69.0,115.41,1.0,0.31
93,570.0,0.18,82.0,46.0,8.83,0.3


93,991.4,0.08,92.0,75.59,5.14,0.3
93,898.0,0.1,90.0,62.49,5.91,0.3
94,1033.4,0.1,90.0,55.63,4.41,0.31


94,1061.4,0.06,94.0,58.45,4.64,0.31
95,730.05,0.24,76.0,33.84,6.08,0.3
995,783.21,0.12,88.0,68.06,6.96,0.3
50.0,0.16,84.0,78.47,4.5,0.3
96,790.39,0.34,66.0,49.55,3.51,0.3
96,1158.5,0.07,93.0,84.78,3.47,0.3
96,765.62,0.25,75.0,67.28,5.46,0.3
97,787.0,0.23,77.0,58.16,5.48,0.35
97,995.89,0.23,77.0,104.61,2.77,0.35
97,1106.33,0.17,83.0,88.81,2.47,0.35
98,935.06,0.14,86.0,80.21,4.96,0.58
99,846.61,0.1,90.0,54.0,6.48,0.55

99,1070.31,0.21,79.0,56.4,2.19,0.55
100,955.34,0.18,82.0,102.07,4.13,0.48
101,941.82,0.13,87.0,56.36,5.02,0.54
101,962.02,0.23,77.0,53.02,3.21,0.54
102,989.0,0.09,91.0,55.93,5.03,0.54
102,973.25,0.2,80.0,74.67,3.58,0.54

103,1006.0,0.12,88.0,53.97,4.43,0.57
103,943.84,0.14,86.0,51.38,4.86,0.57
03,771.6,0.1,90.0,98.24,7.32,0.57

104,1110.8,0.12,88.0,74.74,3.24,0.48

104,643.64,0.2,80.0,75.48,7.7,0.48

105,851.92,0.3,70.0,63.75,3.4,0.39


105,1018.0,0.25,75.0,69.25,2.09,0.38

105,921.0,0.13,87.0,58.99,5.26,0.39
106,976.93,0.23,77.0,51.64,3.01,0.28
106,856.0,0.16,84.0,63.61,5.62,0.28

106,764.0,0.3,70.0,73.89,4.66,0.28
107,1099.0,0.13,87.0,65.65,3.22,0.29

07,924.94,0.06,94.0,69.23,6.1,0.29
107,1140.2,0.2,80.0,80.47,1.5,0.29

108,647.61,0.42,58.0,53.59,4.11,0.31

108,911.15,0.14,86.0,47.52,5.24,0.31
108,573.0,0.15,85.0,45.44,9.08,0.31
108,948.66,0.22,78.0,54.53,3.56,0.31
109,1136.14,0.19,81.0,66.41,1.74,0.32
109,773.21,0.12,88.0,74.6,7.08,0.32

109,964.33,0.28,72.0,79.37,2.22,0.32
110,1073.06,0.1,90.0,37.02,3.97,0.35

110,997.0,0.07,93.0,48.72,5.2,0.35

110,850.53,0.25,75.0,46.51,4.33,0.35
110,823.01,0.1,90.0,49.74,6.74,0.35
111,421.0,0.23,77.0,48.39,10.23,0.32
111,907.15,0.23,77.0,41.43,3.92,0.32

112,914.67,0.24,76.0,79.21,3.65,0.31

,1064.37,0.01,99.0,87.46,5.24,0.31
113,1038.9,0.13,87.0,64.51,3.91,0.3
113,945.5,0.12,88.0,98.87,5.12,0.3


114,826.8,0.29,71.0,96.7,3.95,0.32


114,577.0,0.11,89.0,100.24,9.39,0.32
114,862.4,0.24,76.0,89.12,4.34,0.32
115,905.44,0.18,82.0,45.13,4.74,0.3

115,716.16,0.26,74.0,60.17,5.97,0.3
116,628.08,0.2,80.0,43.92,7.9,0.28

116,796.69,0.09,91.0,74.71,7.15,0.28
116,422.0,0.22,78.0,49.12,10.31,0.28
116,1088.5,0.19,81.0,54.12,2.33,0.28
116,956.13,0.3,70.0,63.72,1.91,0.28
116,828.25,0.33,67.0,92.64,3.15,0.28
116,529.22,0.28,72.0,31.75,8.26,0.28
117,670.0,0.16,84.0,66.81,7.83,0.28


117,1063.0,0.18,82.0,48.77,2.82,0.28
117,815.48,0.12,88.0,30.93,6.6,0.28

118,688.72,0.18,82.0,64.24,7.38,0.29
118,907.2,0.08,92.0,84.77,6.05,0.29

118,883.75,0.23,77.0,63.26,4.22,0.29
119,986.28,0.18,82.0,43.0,3.75,0.29

119,1074.0,0.12,88.0,73.82,3.66,0.29

119,624.33,0.19,81.0,71.93,8.06,0.29
120,922.8,0.11,89.0,63.04,5.51,0.28
120,-22.0,0.22,78.0,71.33,16.0,0.28

121,277.0,0.23,77.0,51.35,12.1,0.27

121,1037.76,0.09,91.0,57.88,4.5,0.27

121,804.0,0.16,84.0,62.4,6.24,0.27
122,1117.64,0.13,87.0,62.94,3.0,0.28
122,1131.27,0.03,97.0,76.23,4.31,0.28122,1028.0,0.08,92.0,56.14,4.74,0.28
122,779.53,0.13,87.0,49.27,6.89,0.28
123,855.52,0.19,81.0,58.83,5.2,0.29
123,988.6,0.07,93.0,78.67,5.29,0.29
123,665.21,0.14,86.0,88.92,8.1,0.28

124,866.66,0.21,79.0,63.59,4.76,0.3
124,942.72,0.24,76.0,44.92,3.28,0.3
124,1103.0,0.09,91.0,68.14,3.78,0.3

125,668.0,0.18,82.0,48.96,7.63,0.3

125,894.0,0.24,76.0,73.66,3.92,0.3
125,838.57,0.23,77.0,65.7,4.81,0.3


125,636.0,0.24,76.0,34.26,7.32,0.3
126,1003.92,0.27,73.0,59.34,1.88,0.3
6,395.33,0.2,80.0,76.67,10.81,0.3
127,958.4,0.14,86.0,57.21,4.69,0.31

127,856.0,0.19,81.0,77.88,5.2,0.3
127,1003.7,0.24,76.0,58.01,2.48,0.3
128,932.5,0.24,76.0,72.18,3.41,0.3

128,855.9,0.18,82.0,46.97,5.34,0.3
129,897.0,0.15,85.0,50.84,5.27,0.312129,787.1,0.21,79.0,54.66,5.77,0.3
