1,294.2,0.65,35.0,174.36,5.74,0.36
29,897.24,0.21,79.0,53.54,4.38,0.3
130,1074.22,0.04,96.0,69.25,4.77,0.3
130,659.67,0.18,82.0,54.64,7.74,0.3130,1153.75,0.07,93.0,61.66,3.52,0.3
131,847.25,0.26,74.0,43.97,4.2,0.29131,729.0,0.23,77.0,99.95,6.23,0.29
131,1148.0,0.06,94.0,83.01,3.72,0.29
131,813.66,0.24,76.0,107.61,4.98,0.29
131,951.2,0.15,85.0,46.76,4.63,0.29
132,928.84,0.21,79.0,73.32,3.98,0.29132,793.9,0.2,80.0,97.66,5.83,0.29
9
133,823.48,0.22,78.0,54.84,5.16,0.28133,562.0,0.27,73.0,76.89,7.93,0.28


134,755.34,0.17,83.0,50.72,6.69,0.27
134,773.33,0.21,79.0,46.9,5.95,0.27


134,868.5,0.3,70.0,54.24,3.16,0.27
135,835.04,0.24,76.0,102.13,4.7,0.28
135,920.64,0.08,92.0,75.55,5.91,0.28
136,677.82,0.36,64.0,26.31,4.85,0.28136,701.0,0.11,89.0,72.97,8.0,0.28


137,947.15,0.33,67.0,90.34,1.37,0.29
137,580.0,0.06,94.0,92.14,9.77,0.29

137,832.57,0.23,77.0,42.37,4.89,0.29
138,974.6,0.17,83.0,55.36,4.05,0.27
138,963.06,0.2,80.0,51.18,3.71,0.27


139,1076.25,0.24,76.0,86.59,1.52,0.29
139,436.0,0.12,88.0,74.25,10.91,0.29
140,1027.0,0.29,71.0,126.27,1.13,0.28
0,791.0,0.28,72.0,107.5,4.62,0.28
140,907.86,0.19,81.0,57.8,4.56,0.28
141,755.97,0.12,88.0,80.67,7.27,0.28

141,1043.13,0.03,97.0,90.52,5.22,0.28
141,870.94,0.11,89.0,44.33,6.09,0.28
141,529.94,0.19,81.0,65.59,9.22,0.28
142,788.37,0.17,83.0,44.35,6.3,0.3
1142,984.81,0.05,95.0,87.0,5.58,0.3
143,996.95,0.06,94.0,98.26,5.33,0.48
143,1073.25,0.24,76.0,47.51,1.56,0143,1204.44,0.11,89.0,67.58,2.34,0.48
144,903.27,0.24,76.0,58.12,3.8,0.3

4,787.15,0.12,88.0,97.11,6.92,0.3
144,786.74,0.28,72.0,104.34,4.68,0.3

145,726.57,0.23,77.0,54.22,6.27,0.3
145,1078.33,0.18,82.0,81.56,2.63,0.3145,838.25,0.28,72.0,54.89,3.97,0.3
146,1230.06,0.05,95.0,79.43,3.0,0.3

146,1130.2,0.12,88.0,64.24,3.02,0.3
146,857.16,0.24,76.0,60.7,4.41,0.3
147,1128.5,0.22,78.0,87.35,1.25,0.3
147,988.33,0.21,79.0,89.33,3.22,0.3
147,927.93,0.14,86.0,79.06,5.05,0.3
148,922.73,0.3,70.0,42.97,2.39,0.31


148,1155.52,0.16,84.0,58.98,2.05,0.31
148,607.5,0.4,60.0,74.7,5.21,0.31
149,578.16,0.2,80.0,65.68,8.52,0.32

149,957.2,0.25,75.0,66.15,2.9,0.32
2
149,653.96,0.2,80.0,59.77,7.58,0.32
150,1119.61,0.18,82.0,48.79,2.13,0.29
150,881.0,0.21,79.0,57.1,4.58,0.29
150,800.23,0.27,73.0,18.13,4.67,0.29
151,795.28,0.34,66.0,67.96,3.44,0.29
151,894.9,0.32,68.0,74.8,2.37,0.29

151,1127.89,0.19,81.0,114.08,1.84,0.29
152,468.0,0.2,80.0,71.86,9.9,0.28
8

152,426.0,0.18,82.0,32.55,10.59,0.28
152,788.06,0.18,82.0,41.44,6.17,0.28
153,1050.93,0.26,74.0,61.72,1.45,0.28153,908.86,0.22,78.0,45.72,4.07,0.28
154,835.0,0.19,81.0,65.47,5.46,0.28

154,505.53,0.13,87.0,81.82,10.04,0.28
154,1024.4,0.23,77.0,56.2,2.4,0.28
155,928.57,0.21,79.0,40.47,3.98,0.28

155,873.8,0.31,69.0,39.68,2.89,0.28
155,888.13,0.21,79.0,71.17,4.49,0.28
156,837.17,0.26,74.0,52.98,4.34,0.29
156,737.6,0.27,73.0,113.89,5.53,0.29
156,765.0,0.19,81.0,44.35,6.32,0.29
157,767.59,0.16,84.0,74.54,6.67,0.29
157,1048.93,0.25,75.0,42.32,1.68,0.2915157,703.64,0.26,74.0,59.58,6.14,0.29
157,854.0,0.2,80.0,59.61,5.08,0.29
158,844.0,0.16,84.0,45.59,5.76,0.3
29
158,896.31,0.16,84.0,40.83,5.14,0.3

158,981.9,0.13,87.0,82.58,4.56,0.29
159,986.4,0.29,71.0,45.06,1.7,0.3

159,1033.97,0.27,73.0,56.03,1.47,0.3
160,499.33,0.28,72.0,61.69,8.68,0.31
160,836.2,0.28,72.0,37.65,4.0,0.31


161,834.01,0.11,89.0,70.65,6.51,0.29

161,977.53,0.12,88.0,79.13,4.76,0.29
161,985.03,0.21,79.0,57.19,3.27,0.29
162,946.0,0.29,71.0,125.98,2.27,0.29
162,989.0,0.22,78.0,43.2,3.04,0.29

163,898.0,0.33,67.0,75.5,2.1,0.28

163,654.71,0.3,70.0,89.13,6.22,0.28


163,777.86,0.31,69.0,73.16,4.28,0.28
164,913.95,0.2,80.0,61.6,4.33,0.29
164,1018.5,0.25,75.0,82.48,2.09,0.29

165,989.53,0.19,81.0,72.09,3.55,0.29

165,232.0,0.32,68.0,48.07,12.12,0.29
166,833.0,0.15,85.0,31.27,6.02,0.3

166,887.28,0.35,65.0,64.48,1.81,0.3

166,1004.0,0.23,77.0,54.2,2.66,0.3
166,659.86,0.18,82.0,72.05,7.73,0.3
166,918.0,0.18,82.0,53.86,4.59,0.3
167,1103.0,0.09,91.0,83.76,3.78,0.29
67,834.24,0.23,77.0,72.82,4.87,0.28
167,811.53,0.29,71.0,100.16,4.16,0.29
167,943.28,0.17,83.0,56.25,4.43,0.28
168,830.92,0.1,90.0,89.73,6.66,0.29

168,789.0,0.29,71.0,95.92,4.48,0.29
169,604.81,0.39,61.0,53.5,5.45,0.29
169,909.55,0.31,69.0,54.58,2.37,0.29
69,615.86,0.2,80.0,78.75,8.05,0.29
169,992.6,0.27,73.0,67.55,2.03,0.29
170,924.0,0.17,83.0,78.48,4.66,0.28

170,1016.83,0.28,72.0,72.0,1.49,0.28
170,1014.5,0.24,76.0,67.87,2.34,0.28
171,1187.56,0.07,93.0,79.77,3.16,0.29
1,847.74,0.16,84.0,76.45,5.72,0.29
172,1068.98,0.11,89.0,61.21,3.87,0.28
72,1074.69,0.2,80.0,73.78,2.32,0.28

173,894.55,0.08,92.0,62.7,6.19,0.28

173,876.5,0.27,73.0,35.31,3.62,0.28
173,1035.84,0.23,77.0,72.1,2.25,0.28
173,805.0,0.19,81.0,45.79,5.83,0.28
174,735.49,0.14,86.0,49.15,7.28,0.28
,974.25,0.29,71.0,89.48,1.87,0.28
174,937.74,0.13,87.0,59.97,5.07,0.28
175,847.62,0.18,82.0,71.92,5.44,0.29

175,850.5,0.32,68.0,80.69,3.02,0.29

176,502.28,0.27,73.0,46.97,8.75,0.28
176,1017.13,0.07,93.0,49.58,4.99,0.28
176,1086.83,0.15,85.0,68.48,3.04,0.28
176,851.33,0.14,86.0,84.45,5.94,0.28
176,828.53,0.34,66.0,77.65,2.93,0.28
177,700.0,0.16,84.0,46.23,7.48,0.3

177,587.91,0.24,76.0,55.72,7.95,0.3

178,898.51,0.1,90.0,53.94,5.91,0.29


179,1044.0,0.12,88.0,61.29,4.0,0.32

179,888.11,0.18,82.0,43.98,4.95,0.32
179,923.63,0.22,78.0,37.01,3.88,0.32
180,852.57,0.23,77.0,51.19,4.63,0.29

180,468.0,0.12,88.0,89.41,10.55,0.29
180,893.0,0.2,80.0,65.58,4.59,0.29
181,344.0,0.16,84.0,55.6,11.71,0.29
181,962.7,0.25,75.0,52.47,2.83,0.29

182,1000.46,0.27,73.0,80.1,1.93,0.28182,1067.22,0.08,92.0,52.37,4.31,0.28182,765.03,0.13,87.0,76.29,7.06,0.28
182,1062.0,0.22,78.0,117.18,2.1,0.28
182,959.6,0.08,92.0,83.56,5.48,0.28
182,982.75,0.04,96.0,60.91,5.72,0.28
183,771.33,0.06,94.0,90.34,7.73,0.27
1183,564.62,0.14,86.0,72.89,9.27,0.27
184,519.0,0.13,87.0,67.56,9.89,0.28

184,971.93,0.28,72.0,61.42,2.11,0.28
184,1123.4,0.08,92.0,62.43,3.7,0.28
184,645.0,0.15,85.0,55.15,8.24,0.28

185,949.0,0.09,91.0,76.69,5.47,0.28
185,810.72,0.16,84.0,77.95,6.16,0.28
185,960.26,0.16,84.0,56.13,4.38,0.28
186,937.0,0.24,76.0,90.98,3.36,0.28


186,997.48,0.04,96.0,58.61,5.57,0.28
187,924.28,0.14,86.0,82.95,5.09,0.27
187,885.35,0.11,89.0,46.1,5.93,0.27
187,822.0,0.21,79.0,66.73,5.33,0.27
188,666.0,0.18,82.0,61.22,7.66,0.29
188,594.09,0.14,86.0,77.05,8.93,0.29
188,918.26,0.25,75.0,52.02,3.42,0.29

188,830.16,0.24,76.0,50.27,4.76,0.29
189,1102.27,0.07,93.0,53.0,4.07,0.29
89,583.0,0.3,70.0,65.84,7.24,0.29


190,1036.03,0.19,81.0,28.81,2.98,0.29
190,1091.43,0.13,87.0,77.03,3.31,0.29
191,964.0,0.3,70.0,65.5,1.8,0.29
9

191,919.28,0.2,80.0,102.35,4.26,0.29

192,467.0,0.13,87.0,49.13,10.48,0.28

193,907.34,0.21,79.0,53.19,4.25,0.28
193,769.97,0.19,81.0,57.61,6.26,0.28

193,380.14,0.27,73.0,44.34,10.42,0.28
193,592.14,0.25,75.0,92.29,7.77,0.28
194,837.47,0.11,89.0,48.93,6.47,0.28

194,829.0,0.11,89.0,57.19,6.56,0.28

194,521.0,0.23,77.0,49.84,8.94,0.28

195,853.51,0.19,81.0,64.95,5.23,0.29

195,787.74,0.13,87.0,46.69,6.8,0.29
196,975.0,0.17,83.0,54.89,4.05,0.28
196,893.33,0.26,74.0,57.79,3.58,0.29
197,951.0,0.29,71.0,72.87,2.2,0.29
9
197,1099.0,0.1,90.0,107.64,3.68,0.29
198,679.34,0.07,93.0,68.72,8.62,0.29
198,883.33,0.18,82.0,70.38,5.01,0.29
198,373.0,0.11,89.0,69.03,11.69,0.29
199,856.0,0.28,72.0,51.34,3.72,0.29
199,941.0,0.23,77.0,53.8,3.48,0.29

200,566.0,0.4,60.0,77.83,5.9,0.27
7
200,974.0,0.26,74.0,37.22,2.49,0.27

200,937.25,0.34,66.0,75.79,1.28,0.27

201,938.86,0.25,75.0,42.84,3.15,0.28
201,1007.33,0.05,95.0,62.63,5.34,0.28
201,820.8,0.19,81.0,64.97,5.63,0.28

201,916.12,0.28,72.0,62.92,2.89,0.28
202,581.0,0.11,89.0,66.04,9.35,0.3

202,769.5,0.23,77.0,43.02,5.71,0.3

202,912.61,0.13,87.0,55.71,5.36,0.3

203,1142.14,0.18,82.0,97.97,1.85,0.29203,967.27,0.12,88.0,85.4,4.87,0.29
203,802.5,0.15,85.0,70.66,6.38,0.29

203,977.74,0.16,84.0,50.27,4.17,0.29
204,765.14,0.22,78.0,66.85,5.91,0.28
204,1147.81,0.08,92.0,72.65,3.44,0.28
205,1080.78,0.24,76.0,47.38,1.46,0.29205,929.0,0.11,89.0,77.2,5.44,0.29

206,1157.22,0.05,95.0,65.6,3.77,0.28
06,684.5,0.23,77.0,80.48,6.81,0.28
207,991.15,0.25,75.0,50.56,2.45,0.27

207,919.44,0.22,78.0,20.26,3.93,0.27
207,1007.0,0.05,95.0,75.67,5.35,0.27
207,1100.89,0.24,76.0,70.44,1.2,0.27
208,1195.66,0.03,97.0,89.94,3.64,0.28208,275.0,0.25,75.0,61.59,12.0,0.28

209,921.27,0.19,81.0,61.18,4.39,0.28
209,642.0,0.14,86.0,92.63,8.37,0.28


210,735.88,0.13,87.0,55.36,7.39,0.28

210,1042.54,0.13,87.0,36.69,3.87,0.28
211,847.0,0.22,78.0,69.98,4.86,0.29

211,843.0,0.19,81.0,75.6,5.36,0.29


211,713.4,0.22,78.0,71.4,6.57,0.29
9
211,960.72,0.24,76.0,54.08,3.04,0.29
212,471.0,0.24,76.0,94.46,9.49,0.29

212,637.0,0.21,79.0,62.76,7.67,0.29
212,1049.4,0.06,94.0,63.77,4.77,0.29
212,702.17,0.39,61.0,56.51,3.85,0.29
212,909.77,0.12,88.0,58.42,5.53,0.29
213,897.0,0.25,75.0,101.04,3.71,0.28

213,1019.5,0.17,83.0,74.52,3.51,0.28
214,925.28,0.11,89.0,63.51,5.48,0.28

214,744.5,0.22,78.0,60.8,6.17,0.28

215,705.0,0.18,82.0,58.26,7.18,0.29

215,869.0,0.19,81.0,53.64,5.04,0.29
215,1019.8,0.23,77.0,54.54,2.46,0.29
216,903.0,0.16,84.0,63.36,5.06,0.28
216,1028.87,0.07,93.0,52.75,4.86,0.28
216,706.0,0.08,92.0,61.56,8.24,0.28
216,920.5,0.28,72.0,51.31,2.83,0.28

216,948.75,0.17,83.0,70.46,4.36,0.28
217,898.74,0.16,84.0,37.8,5.11,0.27

217,885.0,0.03,97.0,84.79,6.85,0.27
2217,664.73,0.15,85.0,36.66,8.0,0.27
218,858.8,0.28,72.0,60.15,3.68,0.28


218,750.0,0.1,90.0,86.34,7.56,0.28
218,1138.17,0.11,89.0,35.51,3.09,0.28
219,1121.17,0.18,82.0,47.51,2.11,0.27

219,1116.13,0.05,95.0,77.27,4.2,0.27
220,1179.77,0.03,97.0,79.86,3.81,0.26220,678.0,0.27,73.0,64.39,6.34,0.26


221,1051.59,0.22,78.0,74.48,2.24,0.28221,854.4,0.39,61.0,101.21,1.35,0.28

222,891.09,0.19,81.0,55.45,4.76,0.28
222,1209.0,0.11,89.0,64.16,2.29,0.28

223,370.0,0.22,78.0,58.07,10.97,0.28

223,824.0,0.08,92.0,85.11,6.96,0.28
223,1103.06,0.09,91.0,62.44,3.78,0.28
224,786.34,0.19,81.0,70.84,6.06,0.28
24,1173.34,0.06,94.0,81.37,3.45,0.28
225,1052.71,0.12,88.0,70.29,3.9,0.29
225,265.0,0.15,85.0,85.57,12.71,0.29
226,1118.24,0.15,85.0,60.21,2.67,0.33
26,1078.51,0.06,94.0,55.09,4.46,0.33
227,778.81,0.19,81.0,24.87,6.15,0.28

27,1112.0,0.19,81.0,60.88,2.04,0.28
227,970.51,0.26,74.0,64.08,2.53,0.28
228,592.89,0.14,86.0,63.25,8.94,0.29228,391.14,0.31,69.0,74.16,9.88,0.29
228,574.8,0.2,80.0,51.68,8.56,0.29
229,641.0,0.15,85.0,70.57,8.28,0.3

229,1078.17,0.19,81.0,45.43,2.45,0.3
229,1072.28,0.12,88.0,63.9,3.68,0.3
229,977.8,0.19,81.0,47.94,3.69,0.3
230,988.1,0.15,85.0,35.98,4.2,0.28

230,1055.0,0.07,93.0,80.26,4.58,0.28

230,955.54,0.09,91.0,65.18,5.4,0.28
230,1093.5,0.15,85.0,93.94,2.96,0.28
231,944.0,0.34,66.0,86.67,1.18,0.28

231,1234.2,0.04,96.0,64.2,3.1,0.28
232,628.0,0.2,80.0,67.52,7.9,0.3
3
232,792.61,0.09,91.0,43.71,7.19,0.3
232,996.24,0.13,87.0,63.47,4.4,0.3
233,942.0,0.3,70.0,97.32,2.11,0.28
8233,1099.93,0.05,95.0,75.77,4.37,0.28
234,861.0,0.15,85.0,77.79,5.69,0.29


234,957.96,0.16,84.0,65.35,4.41,0.29234,861.0,0.15,85.0,63.5,5.69,0.29
234,1042.33,0.18,82.0,61.32,3.07,0.29
235,1120.0,0.22,78.0,81.13,1.36,0.29

236,1055.2,0.2,80.0,45.67,2.56,0.29

236,983.75,0.25,75.0,75.97,2.55,0.29
236,1027.27,0.07,93.0,61.86,4.88,0.29
237,1034.51,0.14,86.0,61.11,3.81,0.29
238,937.66,0.31,69.0,71.34,1.96,0.28
238,1100.75,0.17,83.0,45.92,2.53,0.28238,867.0,0.21,79.0,70.61,4.76,0.28
239,376.0,0.24,76.0,42.14,10.74,0.29
2239,1102.31,0.16,84.0,61.83,2.69,0.29
240,829.6,0.06,94.0,87.76,7.11,0.28

240,946.98,0.23,77.0,66.29,3.4,0.28

241,954.0,0.29,71.0,88.07,2.15,0.28

1,920.0,0.06,94.0,69.93,6.15,0.28
241,1016.0,0.24,76.0,49.5,2.32,0.28
242,758.28,0.17,83.0,40.25,6.66,0.29
242,1111.42,0.1,90.0,64.15,3.54,0.29
243,781.5,0.15,85.0,56.5,6.63,0.3

243,1031.0,0.15,85.0,51.98,3.69,0.3
243,1154.27,0.11,89.0,36.1,2.91,0.3
244,1061.82,0.1,90.0,75.86,4.09,0.39

244,1107.34,0.1,90.0,68.94,3.59,0.39
245,501.0,0.15,85.0,54.43,9.93,0.42

45,681.33,0.25,75.0,77.72,6.58,0.42
245,1058.7,0.23,77.0,65.8,1.95,0.42
246,962.14,0.19,81.0,69.61,3.89,0.33
246,748.0,0.19,81.0,85.63,6.53,0.33

247,893.37,0.17,83.0,58.95,5.03,0.28
7,991.29,0.23,77.0,66.92,2.83,0.28
247,1108.19,0.17,83.0,52.76,2.44,0.28
248,596.0,0.16,84.0,65.74,8.71,0.28248,953.0,0.3,70.0,128.32,1.96,0.28
2248,455.0,0.17,83.0,62.85,10.31,0.28
249,1040.65,0.19,81.0,56.5,2.92,0.28
249,1160.0,0.11,89.0,78.47,2.84,0.28

250,1076.71,0.06,94.0,70.13,4.48,0.28
,915.33,0.24,76.0,62.92,3.64,0.28
250,759.53,0.19,81.0,37.75,6.39,0.28
250,744.14,0.31,69.0,52.79,4.77,0.28
250,981.08,0.11,89.0,64.46,4.85,0.28
